index,time_range,text,google_translate,claude_translation
38,02:23 -> 02:28,"but we have no way to find out, so this life might be it","Բայց մենք պարզելու միջոց չենք, ուստի այս կյանքը կարող է լինել",
39,02:28 -> 02:30,and we might end up dead forever.,Եվ մենք կարող ենք հավերժ մեռել:,
40,02:30 -> 02:33,"This is less scary than it sounds, though.","Սա պակաս սարսափելի է, քան հնչում է:",
41,02:33 -> 02:37,"If you don't remember the 13.75 billion years that went by before you existed,","Եթե ​​դուք չեք հիշում 13,75 միլիարդ տարի, որը անցել է նախքան գոյություն ունենալը,",
42,02:37 -> 02:43,Then the trillions and trillions and trillions of years that come after will pass in no time once you're gone.,"Ապա տհաճ ու տրիլիոններ եւ տրիլիոններ եւ տհաճ տարիներ, որոնք տեղի են ունենում այն ​​բանից հետո, երբ դուք չեք անցնի:",
43,02:43 -> 02:46,Close your eyes. Count to 1.,Փակեք ձեր աչքերը: Հաշվել 1-ին:,
44,02:47 -> 02:49,That's how long forever feels.,Դա ինչքան է զգում ընդմիշտ:,
45,02:49 -> 02:55,"And as far as we know, in the end, the universe itself will die and nothing will ever change again.","Եվ որքանով մենք գիտենք, վերջում տիեզերքն ինքնին կմեռնի, եւ ոչինչ այլեւս ոչինչ չի փոխվի:",
46,02:56 -> 02:59,"Our videos induce existential dread in many people,","Մեր տեսանյութերը շատ մարդկանց մեջ առաջացնում են գոյություն ունեցող վախ,",
47,02:59 -> 03:01,and the last few minutes probably haven't helped.,"Եվ վերջին մի քանի րոպեները, հավանաբար, չեն օգնել:",
48,03:01 -> 03:05,"So, for once, we want to offer a different way of looking at these things:","Այսպիսով, մեկ անգամ մենք ուզում ենք այլ կերպ առաջարկել այս բաները նայելու համար.",
49,03:05 -> 03:10,"an unscientific, subjective point of view, the philosophy of Kurzgesagt, if you want.","Եթե ​​ցանկանում եք, քրտնաջան, սուբյեկտիվ տեսակետ, Kurzgesagt- ի փիլիսոփայությունը:",
50,03:10 -> 03:15,Please take it with a grain of salt; we don't know any more about human existence than you do.,"Խնդրում ենք վերցնել այն հացահատիկով աղով. Մենք այլեւս չգիտենք մարդկային գոյության մասին, քան դուք:",
51,03:15 -> 03:19,We counter existential dread with optimistic nihilism.,"Մենք հակասում ենք գոյություն ունեցող վախի, լավատեսական նիհիլիզմով:",
52,03:19 -> 03:21,What do we mean by that?,Ինչ նկատի ունենք դրանով:,
53,03:21 -> 03:28,"Well, to summarize, it seems very unlikely that 200 trillion trillion stars have been made for us.","Դե, ամփոփելու համար, կարծես թե շատ քիչ հավանական է, որ 200 տրիլիոն տրիլիոն աստղ արվել է մեզ համար:",
54,03:28 -> 03:31,"In a way, it feels like the cruelest joke in existence has been played on us.","Ինչ-որ կերպ զգում է, որ մեզ վրա խաղացել են գոյության դաժան կատակներ:",
55,03:31 -> 03:36,We became self-aware only to realize this story is not about us.,Մենք ինքնասիրահարվեցինք միայն այս պատմությունը գիտակցելու համար մեր մասին չէ:,
56,03:36 -> 03:40,"While it is great to know about electrons and the powerhouse of the cell,","Թեեւ շատ լավ է իմանալ բջիջի էլեկտրոնների եւ էլեկտրակայանի մասին,",
57,03:40 -> 03:43,Science doesn't do a lot to make this less depressing.,Գիտությունը շատ բան չի անում այս պակաս ճնշող դարձնելու համար:,
58,03:43 -> 03:45,"Okay, but so what?","Լավ, բայց ինչ?",
59,03:45 -> 03:49,"You only get one shot at life, which is scary, but it also sets you free.","Դուք միայն մեկ կրակոց եք ստանում կյանքում, ինչը սարսափելի է, բայց այն նաեւ ձեզ ազատ է դնում:",
60,03:50 -> 03:55,"If the universe ends in heat death, every humiliation you suffer in your life will be forgotten.","Եթե ​​տիեզերքն ավարտվի ջերմության մեջ, ձեր կյանքի մեջ տառապող յուրաքանչյուր նվաստացում կմղչի:",
61,03:55 -> 03:58,Every mistake you made will not matter in the end.,Վերջում ձեր կատարած յուրաքանչյուր սխալ նշանակություն չունի:,
62,03:58 -> 04:01,Every bad thing you did will be voided.,Ձեր արած յուրաքանչյուր վատ բան կհեռացվի:,
63,04:01 -> 04:06,"If our life is all we get to experience, then it's the only thing that matters.","Եթե ​​մեր կյանքը այն ամենն է, ինչ մենք զգում ենք, ապա դա միակ բանն է, որ կարեւոր է:",
64,04:06 -> 04:11,"If the universe has no principles, the only principles relevant are the ones we decide on.","Եթե ​​տիեզերքը չունի սկզբունքներ, ապա միակ սկզբունքներն են, որոնց մասին մենք որոշում ենք:",
65,04:11 -> 04:16,"If the universe has no purpose, then we get to dictate what its purpose is.","Եթե ​​տիեզերքը նպատակ չունի, ապա մենք պետք է թելադրենք, թե որն է դրա նպատակը:",
66,04:16 -> 04:20,"Humans will most certainly cease to exist at some point,","Մարդիկ, անշուշտ, կդադարեն ինչ-որ պահի գոյություն ունենալ,",
67,04:20 -> 04:24,"but before we do, we get to explore ourselves and the world around us.","Բայց նախքան մենք անենք, մենք պետք է ուսումնասիրենք մեր եւ մեր շրջապատի աշխարհը:",
68,04:24 -> 04:30,"We get to experience feelings. We get to experience food, books, sunrises, and being with each other.","Մենք ստանում ենք զգացմունքներ զգալու համար: Մենք ստանում ենք զգալու սնունդ, գրքեր, արեւածագ եւ միմյանց հետ լինելը:",
69,04:30 -> 04:35,The fact that we're even able to think about these things is already kind of incredible.,"Այն փաստը, որ մենք նույնիսկ կարողանում ենք մտածել այս բաների մասին, արդեն անհավատալի է:",
70,04:35 -> 04:40,"It's easy to think of ourselves as separated from everything, but this is not true.","Հեշտ է մտածել ինքներս մեզ մասին, ինչպես ամեն ինչից առանձնացված, բայց դա ճիշտ չէ:",
71,04:40 -> 04:43,We are as much the universe as a neutron star,"Մենք նույնքան տիեզերքն ենք, որքան նեյտրոնային աստղը",
72,04:43 -> 04:45,or a black hole or a nebula.,կամ սեւ անցք կամ միգամածություն:,
73,04:45 -> 04:49,"Even better, actually, we are its thinking and feeling part:","Նույնիսկ ավելի լավ է, իրականում մենք նրա մտածելակերպն ենք եւ զգում ենք.",
74,04:49 -> 04:52,the centre organs of the universe.,տիեզերքի կենտրոնական օրգանները:,
75,04:52 -> 04:55,"We are truly free in a universe-sized playground,","Մենք իսկապես ազատ ենք տիեզերքի չափի խաղահրապարակում,",
76,04:55 -> 05:00,so we might as well aim to be happy and to build some kind of utopia in the stars.,"Այսպիսով, մենք կարող ենք նաեւ նպատակ ունենալ երջանիկ լինել եւ աստղերում կառուցել ինչ-որ ուտոպիա:",
77,05:00 -> 05:03,It's not as if we've found out everything there is to know,"Ասես մենք պարզեցինք, որ ամեն ինչ կա իմանալու համար",
78,05:03 -> 05:06,"We don't know why the rules of the universe are as they are,","Մենք չգիտենք, թե ինչու են տիեզերքի կանոնները այնպես, ինչպես կան,",
79,05:06 -> 05:09,"how life came into existence, what life is.","Ինչպես է կյանքը գոյություն ունեցել, ինչ կյանք է:",
80,05:09 -> 05:14,We have no idea what consciousness is or if we are alone in the universe.,"Մենք գաղափար չունենք, թե ինչ գիտակցություն է, կամ եթե մենք միայնակ ենք տիեզերքում:",
81,05:14 -> 05:17,But we can try to find some answers.,Բայց մենք կարող ենք փորձել գտնել որոշ պատասխաններ:,
82,05:17 -> 05:20,"There are billions of stars to visit, diseases to cure,","Այցելելու համար կան միլիարդավոր աստղեր, բուժելու հիվանդություններ,",
83,05:20 -> 05:23,"people to help, happy feelings to be experienced,","Մարդիկ օգնում են, երջանիկ զգացմունքներ, որոնք պետք է փորձառու լինեն,",
84,05:23 -> 05:25,and video games to finish.,եւ տեսախաղերը ավարտելու համար:,
85,05:25 -> 05:28,There is so much to do.,Դա շատ անելիքներ կան:,
86,05:28 -> 05:32,"So, wrapping up, you've probably used up a good chunk of the time available to you.","Այսպիսով, փաթաթվելով, դուք հավանաբար օգտագործել եք ձեզ համար մատչելի ժամանակի լավ կտոր:",
87,05:32 -> 05:37,"If this is our one shot at life, there is no reason not to have fun","Եթե ​​սա մեր մեկ կրակոցն է կյանքում, ապա պատճառ չկա զվարճանալու համար",
88,05:37 -> 05:38,and live as happy as possible.,եւ ապրեք հնարավորինս երջանիկ:,
89,05:39 -> 05:42,Bonus points if you made the life of other people better.,"Բոնուսային միավորներ, եթե ավելի լավ եք դարձրել այլ մարդկանց կյանքը:",
90,05:42 -> 05:45,More bonus points if you help build a galactic human empire.,"Ավելի շատ բոնուսային միավորներ, եթե օգնում եք ստեղծել գալակտիկական մարդկային կայսրություն:",
91,05:46 -> 05:49,Do the things that make you feel good.,"Կատարեք այն բաները, որոնք ձեզ լավ են զգում:",
